age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
0.16360175096190477,0.7703405584668652,1.139993293922722,1.2519325348682713,0.20773239714813566,0.40051594301455007,0.05414263817940121,1.2066687342184894,-2.3176057594215203,0.29665768447193597,0.7299528453555465,0.7957553097250495,-0.29908785839470237
-0.7896726604365361,0.7703405584668652,0.9859692648194001,-0.006101266223576272,-0.7563472516356295,0.1194384652666479,-0.42428430145253143,0.5657272289169009,-0.20632013488874149,0.6473132484318221,0.85536190401352,-0.7046904294935734,-0.39022406495718315
-0.7163438595597329,0.7703405584668652,0.6423771998966,0.975165098628065,0.5107288581944618,0.1194384652666479,0.6009162834730386,-0.49936674312838536,-1.8294472335179877,-0.05399787948795017,0.4038892928448154,0.8559661194128158,0.21331091999115936
-0.1297134525453078,0.7703405584668652,1.1044492872065723,0.8074272584824853,-0.5910764547012699,-0.2553315050638883,-0.28759089012912215,0.5751528392889831,-0.6212548819067443,0.36678879726391317,1.4071617621086032,0.2558581229721546,-0.04292674028515446
1.4835201667443614,0.7703405584668652,0.25139312601893044,-0.20738667439827116,-0.7701198180468264,-1.567026401220765,-1.7912184146866248,0.3018101384986,0.20861461212926108,-0.33452233065585907,0.10290755206567904,-0.44347786569428255,0.0199201398679271
-0.4230286560525203,0.7703405584668652,0.5238971775094279,0.18679724994384012,-0.8940729157475961,-0.9111789531423268,-1.3811381807163967,0.6694089430098049,0.03775912806302483,0.5771821356398449,1.0810982095978723,-0.10950261892089072,-0.24794142116259826
0.9702185606067393,-1.2981271581885858,-1.2769991627755917,-0.6435050587767785,1.2682200108102772,0.306823450431916,0.8059564004581525,-1.262841183267042,0.6967731380327937,-1.0358334585756312,-1.9788828216566807,0.1363595302101262,0.19466512370820224
-0.4963574569293235,0.7703405584668652,0.7727052245224888,1.159676722788203,0.26282266279292205,0.9626708985103545,0.9426498117815619,1.5177138764972011,-0.1453003191507999,0.4369199100558904,1.1563436447926563,0.9888223621112576,-0.1714143775302188
0.45691695446911734,0.7703405584668652,1.0333612737742663,0.7487190144315322,-1.527610970662642,1.4311333614235247,0.6009162834730386,0.07559548956862781,-0.6700707344970976,0.08626434609600428,0.20323479899205782,0.236250504953033,-0.6196529670368366
-0.4963574569293235,0.7703405584668652,1.1044492872065723,0.715171446402417,-0.5773038882900731,1.0563633910929884,0.2591827551645152,1.5554163179855298,0.12318687009614296,0.5771821356398449,0.8051982805503305,0.1376239933895254,-0.5869317637551614
-0.8630014613133392,0.7703405584668652,1.850873428245755,2.0906217355961694,-0.17789946236537052,0.5879009281798182,-0.21924418446741745,0.5563016185448185,-1.414512486499985,0.927837699599731,0.5292983515027889,1.2330070074901276,-0.5701011585104147
-0.5696862578061266,0.7703405584668652,0.6305291976578835,0.8493617185188803,0.12509699868095558,1.899595824336695,0.5325695778113338,0.7071113844981335,0.09877894380096641,0.7875754740157765,0.9556891509398987,0.6974485814843506,-0.8925602544495408
0.2369305518387079,0.7703405584668652,1.8034814192908857,2.543513903989235,1.2819925772214742,0.8689784059277204,1.6944635740603133,0.9804540852885166,-0.1453003191507999,-0.5449156690317908,0.4038892928448154,1.817086668894732,0.2901244635300395
0.6769033570995268,0.7703405584668652,0.3817211506448192,-0.5512492466967102,-0.5910764547012699,-1.0048714457249608,-0.5609777127759408,0.047318658452380875,0.1475947963913195,0.927837699599731,0.10290755206567904,-1.0128120011585546,0.39555481740693343
-1.1563166648205518,-1.2981271581885858,-0.9571031023302247,-1.138331687206239,0.579591690250445,-1.7544113863860333,-1.5178315920398062,-1.1120314173137271,0.7944048432135004,0.08626434609600428,-0.1479105652502679,-0.9151521717697257,0.4144892483072735
-0.3496998551757172,0.7703405584668652,0.7727052245224888,0.471951578191326,-1.5413835370738385,-0.7237939679770586,0.2591827551645152,1.0464333578930922,0.8310167326562654,1.0680999251836854,1.3319163269138192,0.07901082096137745,0.6955722084334496
0.6035745562227236,-1.2981271581885858,-1.0992791291948332,-0.6938264108204526,1.0203138154087377,-0.34902399764652237,-1.6545250033632155,-1.1214570276858093,0.7944048432135004,-0.33452233065585907,-1.3267557166352186,-0.09706782994540421,-0.8301340095417529
-0.8630014613133392,0.7703405584668652,0.926729253625814,-0.2996424864783407,-1.8581525645313612,1.5248258540061588,-0.014204067482303455,0.2829589177544354,1.0018722167225016,0.36678879726391317,1.2065072682558458,-1.0457633589187096,-0.9747000503808412
-0.3496998551757172,0.7703405584668652,1.6494573901875638,2.040300383552496,0.056234166624972354,0.49420843559718414,1.6261168683986085,2.72419200412372,0.7455889906231473,0.5070510228478676,1.0309345861346828,1.345020508714255,0.521784356742534
-0.4963574569293235,-1.2981271581885858,-0.637207041884861,-0.3415769465147356,1.4334908077446373,-0.8174864605596927,-0.9027112410844641,-0.838688716523344,-0.2673399506266831,0.1563954588879815,-1.7280647043407338,0.06501732988841247,0.0006366871998387146
-0.5696862578061266,0.7703405584668652,-0.16328695233617224,-0.6854395188131734,-0.5497587554676798,0.40051594301455007,0.8059564004581525,0.17927720366153127,0.9652603272797371,0.7875754740157765,0.22831661072365253,-0.8163851489464793,0.12750715104669594
-0.9363302621901424,-1.2981271581885858,-1.7035272433694109,-2.1195980520578797,-0.15035432954297734,0.8689784059277204,-0.1508974788057128,-1.5267582736853433,1.0018722167225016,0.08626434609600428,-0.2733196239082414,-1.9964540777140107,-0.6974782391127029
-0.7163438595597329,-1.2981271581885858,-0.29361497696206096,-1.1131710111844018,0.7999527528295916,-0.34902399764652237,0.2591827551645152,-1.3665228973599461,1.1483197744935618,-0.7553090074077224,-0.2733196239082414,-1.3494720397374536,0.37157120493316886
-0.9363302621901424,-1.2981271581885858,-0.6609030463622941,-1.0209151991043328,1.1167217802871139,-1.0048714457249608,-0.5609777127759408,-1.1780106899183027,-1.6097758968613978,-1.0358334585756312,-1.376919340098408,-0.952302205041705,0.39555481740693343
1.7035065693747706,0.7703405584668652,0.6897692088514696,0.4384040101622096,-0.20544459518776373,0.8689784059277204,1.4210767514134945,-0.009235003780112343,-0.9385579237440405,-0.1241289922799274,-0.5743013646873778,0.09945977611339625,0.14381295202741043
-0.7896726604365361,-1.2981271581885858,-0.7912310709881829,0.5054991462204425,1.9430757649589128,-1.285948923472863,-0.28759089012912215,-1.2251387417787136,-0.48701128728327286,-2.0878001504552897,-1.376919340098408,1.5063933001440437,0.8601766218075878
1.6301777684979675,-1.2981271581885858,-0.7793830687494663,-0.6518919507840576,1.5298987726230133,-0.7237939679770586,-0.014204067482303455,-0.8858167683837549,0.3184502804575562,-1.3864890225355175,-0.9756103523928928,-0.2943255611121029,0.5142283631907554
1.7035065693747706,0.7703405584668652,0.2040011170640609,-0.16545221436187624,-0.935390614981186,1.0563633910929884,0.19083604950281055,-0.24487526308216687,0.08657498065337814,-0.4747845562398135,0.05274392860248965,-0.349171658694268,-0.6226967999002483
-0.27637105429891407,0.7703405584668652,-0.2106789612910418,0.23711860198751472,-0.1090366303093873,-0.16163901248125426,0.2591827551645152,1.2066687342184894,0.3306542436051442,0.7174443612237993,0.25339842245524724,0.5632692293829208,0.22219411890381852
1.6301777684979675,0.7703405584668652,0.7727052245224888,0.715171446402417,-0.42580565776691026,1.7122108391714268,-0.014204067482303455,0.49974795631232594,0.1720027226864965,-0.05399787948795017,0.17815298726046314,0.4007734391729207,-1.0655195670162225
1.7035065693747706,-1.2981271581885858,-1.419175189640197,-0.5160243002661383,1.0891766474647209,-1.379641416055497,-1.1760980637312828,-1.413650949220357,0.45269387508102743,-1.8774068120793581,-2.054128256851465,0.47280549868029803,0.3038411677334106
0.6769033570995268,0.7703405584668652,-0.04480692994900004,0.4300171181549311,0.9652235497639512,0.025745972684013855,0.05414263817940121,-0.7444326128025222,-3.5990218899182933,-2.0878001504552897,-0.6244649881505672,0.6974570408471292,-0.0418545040249756
-1.0096590630669455,-1.2981271581885858,-0.04480692994900004,-0.8447904669514746,0.579591690250445,-1.379641416055497,-0.9710579467461687,-1.828377805591973,-2.732540506439523,-0.7553090074077224,-1.6026556456827603,-1.130314234016567,0.4547249139704962
-1.0096590630669455,-1.2981271581885858,-1.3480871762078943,-1.5744500715847458,1.3095377100438668,0.40051594301455007,-0.42428430145253143,-0.9235192098720835,0.6357533222948522,0.22652657167995874,-0.6997104233453513,-1.329429942369737,-0.5705574098574111
0.09027295008510162,0.7703405584668652,2.703929589433397,2.043655140355407,-1.1832968103827257,-0.0679465198986202,-0.1508974788057128,1.6968004735667626,-0.1575042822983882,0.927837699599731,1.0810982095978723,0.49756411186078514,-0.09722588423012488
1.336862564990755,-1.2981271581885858,-1.6324392299371082,-1.04607587512617,1.37840054209985,0.6815934207624522,1.2843833400900853,-1.7529729226153155,1.0140761798700901,-1.4566201353274948,-1.2765920931720292,-0.2257232802971819,0.19740379635686173
-0.7896726604365361,-1.2981271581885858,-0.8149270754656194,-1.180266147242634,-0.5878702012407434,-0.2553315050638883,-0.6293244184376454,-0.7255813920583579,0.6357533222948522,-0.6851778946157452,-0.022501506592294437,-1.085343837244201,-0.2546934016705381
1.6301777684979675,0.7703405584668652,-0.9689511045689412,-0.6938264108204526,-0.05394636466460091,0.21313095784928196,1.5577701627369038,-0.5182179638725499,-0.08428050341285832,-0.33452233065585907,-0.5993831764189724,-0.2054384463611426,0.700609537467969
0.8235609588531331,-1.2981271581885858,-1.0163431135238108,-0.7189870868422898,0.33168549484890525,0.5879009281798182,0.4642228721496292,-0.5559204053608786,1.0995039219032083,-0.4046534434478363,-1.22642846970884,-0.20615888618795847,-0.19141254050361148
-0.7163438595597329,-1.2981271581885858,-0.637207041884861,-1.237297012892131,-1.4449755721954618,-0.44271649022915643,-1.4494848863781016,-0.8292631061512616,1.0872999587556202,0.927837699599731,0.6547074101607624,-1.2991794411359134,-0.6381627614765022
-1.1563166648205518,0.7703405584668652,0.34617714392866955,1.0506471266935764,0.12509699868095558,-0.16163901248125426,-0.3559375957908268,0.12272354142903873,0.09877894380096641,0.9979688123917082,0.6045437866975729,1.2208916579501619,-0.15403548210294019
-0.6430150586829297,-1.2981271581885858,0.03812908572202252,-0.6099574907476627,0.014916467391382315,0.7752859133450863,0.6009162834730386,-0.37683380829131724,0.6479572854424407,-0.1241289922799274,-0.47397411776099896,-0.8534340835321044,-0.2366810649549998
-0.6430150586829297,0.7703405584668652,1.2110813073550246,0.5809811742859525,-1.3347950409058889,0.5879009281798182,1.4894234570751992,0.9804540852885166,0.5015097276713809,0.36678879726391317,1.0309345861346828,-0.11459310818532797,0.37662038650659335
0.310259352715511,0.7703405584668652,0.06182509019945561,0.5977549583005107,0.221504963559332,1.3374408688408908,1.0793432231049713,1.4234577727763793,-0.8409262185633338,0.22652657167995874,1.005852774403088,0.8427915188416849,-0.3261931131490439
-1.0829878639437487,-1.2981271581885858,-0.4950310150202524,-0.6653109779957043,0.6897722215400183,0.1194384652666479,-0.6976711240993502,-0.7538582231746045,-0.0964844665604466,0.36678879726391317,-0.2733196239082414,-0.5385368629477791,-0.5511667276100746
-0.1297134525453078,0.7703405584668652,1.1044492872065723,0.6983976623878588,-0.9767083142147761,0.21313095784928196,-0.1508974788057128,1.0558589682651744,0.4771018013762044,0.5070510228478676,1.3569981386454137,0.11612687891995536,-0.2928636887844468
1.7768353702515738,0.7703405584668652,-0.3883989948718001,0.35453509008941975,0.056234166624972354,0.025745972684013855,0.8059564004581525,0.2641076970102714,-0.9507618868916288,-0.8955712329916768,-0.5492195529557831,0.8941667986779583,0.40634025272991187
0.6769033570995268,0.7703405584668652,-0.19883095905232187,2.065461059574333,1.6813970031461767,-0.7237939679770586,-0.42428430145253143,0.0661698791965455,-2.5860929486684636,-0.615046781823768,-0.8752831054665141,3.2154093102894628,0.2422125953267133
1.6301777684979675,0.7703405584668652,0.2040011170640609,-0.006101266223576272,-0.315625126477337,-0.34902399764652237,-0.7660178297610548,0.3300869696148463,0.5869374697044991,-0.4046534434478363,-0.80003767027173,-0.12630342246607892,-0.27219944567839627
-1.0829878639437487,0.7703405584668652,1.8034814192908857,0.5893680662932322,-1.706654334008198,-0.16163901248125426,-0.49263100711423613,0.7448138259864621,-0.4503993978405078,1.839542165895435,0.8051982805503305,-0.5290391291530218,-0.23764206010444222
1.6301777684979675,-1.2981271581885858,-1.78646325904043,-2.2034669721306694,0.6209093894840351,1.805903331754061,-0.42428430145253143,-1.460779001080768,-0.0964844665604466,-1.7371445864954036,-1.376919340098408,-2.0857486954381357,-1.3066118788379317
-1.1563166648205518,-1.2981271581885858,-0.8267750777043359,-0.8665963861703998,0.6484545223064282,-0.9111789531423268,0.4642228721496292,-0.8104118854070974,0.9042405115417955,0.7174443612237993,-0.07266513005548383,-0.5895157393208525,1.011609851773073
-0.4963574569293235,0.7703405584668652,0.583137188703014,1.3609621309628979,0.5382739910168549,0.5879009281798182,1.147689928766676,0.8390699297072839,0.42828594878585086,0.08626434609600428,0.9055255274767093,1.4270751498779293,0.18727607750319172
-0.4963574569293235,0.7703405584668652,1.4361933498906525,0.7654927984460904,-0.5222136226452867,0.6815934207624522,1.147689928766676,0.49974795631232594,-0.02326068767491675,0.6473132484318221,0.7550346570871411,-0.05087396058295922,0.12254674396016794
-0.9363302621901424,-1.2981271581885858,-0.02111092547156358,-0.5093147866603153,0.1664146979145456,-0.6301014753944245,-1.3811381807163967,-0.6407508987096181,2.388388877846318,-0.05399787948795017,-0.1980741887134573,-0.6668305974248876,-0.46175413724735753
-0.5696862578061266,0.7703405584668652,-0.0921989389038696,0.035833193812818645,-0.12280919672058414,-0.7237939679770586,-0.3559375957908268,0.47147112519607903,-0.43819543469291955,1.0680999251836854,-0.39872868256621485,0.1712297183046635,0.2875485566373876
-1.0096590630669455,0.7703405584668652,1.850873428245755,1.6377295672031051,-0.5910764547012699,0.306823450431916,0.6009162834730386,1.611969980218023,1.0384841061652668,1.559017714727526,1.3068345151822245,0.6916299223478621,0.07690219981584263
-0.7163438595597329,0.7703405584668652,0.13291310363175826,-0.6183443827549419,-2.326419822512047,-0.44271649022915643,-0.3559375957908268,0.51859917705649,-0.3039518400694481,1.6992799403114804,1.683061691156145,-0.9327017862285101,0.057805509454919836
1.336862564990755,0.7703405584668652,0.13291310363175826,0.371308874103978,-0.6599392867572531,0.1194384652666479,-0.42428430145253143,0.5563016185448185,0.09877894380096641,-0.9657023457836541,0.5042165397711942,0.46123794888289843,-0.39022406495718315
-0.8630014613133392,0.7703405584668652,0.16845711034791125,0.9080699625698334,-0.8803003493363997,-1.567026401220765,-0.014204067482303455,1.979568784729228,0.9774642904273251,1.488886601935549,1.3068345151822245,1.1846786573110166,1.369761826634112
-1.1563166648205518,0.7703405584668652,1.0333612737742663,-0.24093424242738756,-2.147376459166491,-0.9111789531423268,-0.3559375957908268,0.028467437708216917,-0.5236231767260376,0.9979688123917082,1.181425456524251,-1.0406829307301477,0.45180928602388604
-1.0096590630669455,-1.2981271581885858,-0.7201430575558803,-0.7106001948350108,0.8688155848855748,-0.7237939679770586,-0.7660178297610548,-0.8292631061512616,1.2581554428218564,0.5771821356398449,-0.29840143563983607,-0.43201359437364856,0.015532788773345536
1.4835201667443614,-1.2981271581885858,-0.9926471090463777,-1.9854077799414158,-0.67371185316845,-1.567026401220765,-0.21924418446741745,-1.1026058069416451,0.6845691748852057,-1.6670134737034263,-1.1511830345140557,-2.227411813529627,1.2140108627764754
-1.0829878639437487,0.7703405584668652,0.9030332491483776,0.228731709980235,-1.5964738027186252,0.40051594301455007,0.6009162834730386,1.2349455653347359,-0.27954391377427135,-0.26439121786388187,1.432243573840198,-0.3396153535492733,0.011163057562678083
1.4835201667443614,0.7703405584668652,-0.4950310150202524,0.7990403664752068,1.6400793039125872,-0.7237939679770586,-0.7660178297610548,-1.5927375462899185,-3.391554516409292,-2.0878001504552897,-0.9505285406612982,1.6592359621149462,0.015532788773345536
0.8968897597299361,-1.2981271581885858,-0.4950310150202524,-0.7693084388859632,0.49695629178326495,-1.8481038789686672,-1.4494848863781016,-0.6124740675933718,0.48930576452379243,-0.26439121786388187,-0.5743013646873778,-0.6946215309361969,0.567248385740526
0.45691695446911734,-1.2981271581885858,-1.8101592635178665,-1.3144564193590973,0.5382739910168549,-1.567026401220765,-1.1760980637312828,-0.9612216513604124,0.049963091210613104,-0.615046781823768,-0.7498740468085406,-0.5356189405788416,0.487173031440837
0.45691695446911734,0.7703405584668652,0.6660732043740332,1.4750238622618919,-0.3707153921221234,0.5879009281798182,0.7376096947964479,1.3009248379393112,-0.6334588450543326,0.8577065868077538,0.6296255984291677,1.503716015958926,-0.03993709330089005
-1.0096590630669455,0.7703405584668652,0.8200972334773583,0.06099386983465536,-1.1557516775603323,1.0563633910929884,1.8995036910454273,0.5374503978006545,0.5991414328520875,0.7174443612237993,1.005852774403088,-0.49908012213534353,0.27142910372692547
-0.9363302621901424,-1.2981271581885858,-1.194063147104569,-0.6938264108204526,1.3508554092774574,-0.7237939679770586,-0.8343645354227595,-0.6407508987096181,-1.5243481548282796,-1.7371445864954036,-1.7531465160723285,-0.016830740419006143,-0.029803172537328018
0.7502321579763299,0.7703405584668652,0.07367309243817216,-0.10674397031092431,-0.8389826501028096,0.025745972684013855,-0.7660178297610548,1.414032162404297,-0.12089239285562337,-0.5449156690317908,0.8051982805503305,-0.16586117794143163,-0.5307942386666705
-0.9363302621901424,0.7703405584668652,2.3010975133170106,1.1261291547590866,-1.8994702637649512,-0.6301014753944245,0.7376096947964479,1.8193334084038313,1.1849316639363263,1.2784932635596171,1.005852774403088,-0.24425815666660677,0.9241410133747624
